,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
7951,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.6,18.5,0,925,decorative,83.2,49.92
7952,01-5067-00-000-1140-04,gold,None,2.12,17.0,0,585,engagement,1244.33,746.60
7953,89010041,silver,"2 Фианит SWAROVSKI  Круг 3,5; 2 Фианит SWAROVSKI  Круг 4; 1 Фианит SWAROVSKI  Круг 5",2.16,17.0,0,925,decorative,136.49,81.89
7954,89010041,silver,"2 Фианит SWAROVSKI  Круг 3,5; 2 Фианит SWAROVSKI  Круг 4; 1 Фианит SWAROVSKI  Круг 5",2.16,17.0,0,925,decorative,136.49,81.89
7955,89010041,silver,"2 Фианит SWAROVSKI  Круг 3,5; 2 Фианит SWAROVSKI  Круг 4; 1 Фианит SWAROVSKI  Круг 5",1.97,17.5,0,925,decorative,124.5,74.70
7956,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.85,16.5,0,585,engagement,4807.6,3846.08
7957,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.96,17.0,0,585,engagement,7599.0,6079.20
7958,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.67,15.5,0,585,engagement,6653.28,5322.62
7959,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.58,17.0,0,585,engagement,6432.67,5146.14
7960,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.72,16.0,0,585,engagement,5535.94,4428.75
7961,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.84,16.5,0,585,engagement,6009.99,4807.99
7962,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.85,16.5,0,585,engagement,4707.86,3766.29
7963,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.88,16.5,0,585,engagement,5011.33,4009.06
7964,CB24200226773,gold,"1БРКр-57 2/5Б 0,26 ",1.96,17.0,0,585,engagement,4623.35,3698.68
7965,89010028,silver,1 Фианит SW  Круг 6,1.52,16.5,0,925,decorative,256.41,51.28
7966,89010028,silver,1 Фианит SW  Круг 6,1.47,16.5,0,925,decorative,79.48,47.69
7967,960098к,gold,3 Бриллиант Кр-57-0.3ct-3/5А.,2.52,16.5,0,585,engagement,1709.62,1196.73
7968,Z1-9604,gold,None,3.0,17.5,0,925,decorative,427.41,85.48
7969,Z1-9604,gold,None,3.42,18.0,0,925,decorative,108.82,65.29
7970,Z1-9604,gold,None,3.39,18.5,0,925,decorative,710.14,142.03
7971,Z1-9604,gold,None,4.05,18.0,0,925,decorative,2535.62,1267.81
7972,Z1-9604,gold,None,4.21,18.0,0,925,decorative,2635.88,1317.94
7973,Z1-9604,gold,None,3.32,18.5,0,925,decorative,189.67,113.80
7974,Z1-9604,gold,None,3.48,19.0,0,925,decorative,198.81,119.29
7975,Z1-9604,gold,None,3.39,18.0,0,925,decorative,193.67,116.20
7976,50-66-511,gold,None,3.93,21.0,0,585,pechatki,2280.34,1368.21
7977,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.04,15.5,0,585,engagement,591.6,354.96
7978,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.19,17.0,0,585,engagement,1033.13,619.88
7979,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.01,16.0,0,585,engagement,961.64,480.82
7980,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.16,16.5,0,585,engagement,1077.8,538.90
7981,01-7175,gold,"1 Цирконий кр 3,50 0,01",1.96,15.0,0,585,engagement,937.74,468.87
7982,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.06,16.0,0,585,engagement,985.57,492.79
7983,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.15,17.5,0,585,engagement,1028.6,514.30
7984,01-7175,gold,"1 Цирконий кр 3,50 0,01",2.35,17.0,0,585,engagement,1172.6,586.30
7985,81010225-4,gold,1 Фианит SWAROVSKI недраг Круг 4,1.06,15.5,0,375,engagement,407.09,244.25
7986,81010225-4,gold,1 Фианит SWAROVSKI недраг Круг 4,1.08,15.5,0,375,engagement,414.83,248.90
7987,64465.5,silver,None,2.29,16.5,0,925,decorative,465.21,93.04
7988,64465.5,silver,None,2.15,16.0,0,925,decorative,94.32,56.59
7989,017149-3,gold,None,1.11,18.5,0,585,decorative,567.15,283.58
7990,017149-3,gold,None,1.02,16.0,0,585,decorative,743.06,445.84
7991,017149-3,gold,None,1.05,16.0,1,585,decorative,764.95,305.98
7992,017149-3,gold,None,1.05,19.0,0,585,decorative,764.95,458.97
7993,017149-3,gold,None,1.07,18.5,0,585,decorative,779.5,467.70
7994,017149-3,gold,None,1.09,16.5,0,585,decorative,794.03,476.42
7995,017149-3,gold,None,1.1,18.0,0,585,decorative,801.37,480.82
7996,017149-3,gold,None,1.11,16.5,0,585,decorative,808.65,485.19
7997,017149-3,gold,None,1.11,17.5,0,585,decorative,808.65,485.19
7998,017149-3,gold,None,1.11,17.5,0,585,decorative,808.65,485.19
7999,017149-3,gold,None,1.11,18.0,0,585,decorative,808.65,485.19
8000,017149-3,gold,None,1.12,16.5,0,585,decorative,815.92,489.55
8001,017149-3,gold,None,1.12,16.5,0,585,decorative,815.92,489.55
8002,017149-3,gold,None,1.12,16.5,0,585,decorative,815.92,489.55
8003,017149-3,gold,None,1.12,17.5,0,585,decorative,815.92,489.55
8004,017149-3,gold,None,1.13,16.5,0,585,decorative,823.19,493.92
8005,017149-3,gold,None,1.13,16.5,0,585,decorative,823.19,493.92
8006,017149-3,gold,None,1.13,17.5,0,585,decorative,823.19,493.92
8007,017149-3,gold,None,1.13,17.5,0,585,decorative,823.19,493.92
8008,017149-3,gold,None,1.13,18.0,0,585,decorative,823.19,493.92
8009,017149-3,gold,None,1.13,18.5,0,585,decorative,823.19,493.92
8010,017149-3,gold,None,1.14,17.0,0,585,decorative,830.47,498.28
8011,017149-3,gold,None,1.14,17.0,0,585,decorative,830.47,498.28
8012,017149-3,gold,None,1.14,17.5,0,585,decorative,830.47,498.28
8013,017149-3,gold,None,1.14,17.5,0,585,decorative,830.47,498.28
8014,017149-3,gold,None,1.15,17.0,0,585,decorative,837.81,502.69
8015,017149-3,gold,None,1.16,17.0,0,585,decorative,845.07,507.04
8016,017149-3,gold,None,1.16,17.0,0,585,decorative,845.07,507.04
8017,017149-3,gold,None,1.16,18.5,0,585,decorative,845.07,507.04
8018,017149-3,gold,None,1.17,17.0,0,585,decorative,852.35,511.41
8019,017149-3,gold,None,1.17,17.5,0,585,decorative,852.35,511.41
8020,017149-3,gold,None,1.17,17.5,0,585,decorative,852.35,511.41
8021,П7302-002К14,gold,None,3.31,20.0,0,585,wedding,1938.7,872.42
8022,П7302-002К14,gold,None,3.31,20.0,0,585,wedding,1938.7,872.42
8023,П7302-002К14,gold,None,3.13,19.0,0,585,wedding,1833.27,824.97
8024,П7302-002К14,gold,None,3.13,19.0,0,585,wedding,1833.27,824.97
8025,П7302-002К14,gold,None,3.13,19.0,0,585,wedding,1833.27,824.97
8026,П7302-002К14,gold,None,3.05,18.5,0,585,wedding,1655.72,745.07
8027,П7302-002К14,gold,None,3.18,22.5,0,585,wedding,1726.29,776.83
8028,П7302-002К14,gold,None,3.21,19.0,0,585,wedding,1742.58,784.16
8029,П7302-002К14,gold,None,3.22,19.0,0,585,wedding,1748.01,786.60
8030,П7302-002К14,gold,None,3.24,19.0,0,585,wedding,1758.87,791.49
8031,П7302-002К14,gold,None,3.24,19.0,0,585,wedding,1758.87,791.49
8032,П7302-002К14,gold,None,3.26,20.0,0,585,wedding,1769.72,796.37
8033,П7302-002К14,gold,None,3.26,20.0,0,585,wedding,1769.72,796.37
8034,П7302-002К14,gold,None,3.28,20.0,0,585,wedding,1921.13,864.51
8035,П7302-002К14,gold,None,3.28,20.0,0,585,wedding,1921.13,864.51
8036,П7302-002К14,gold,None,3.28,20.0,0,585,wedding,1921.13,864.51
8037,П7302-002К14,gold,None,3.28,20.0,0,585,wedding,1921.13,864.51
8038,П7302-002К14,gold,None,3.28,20.0,0,585,wedding,1921.13,864.51
8039,П7302-002К14,gold,None,3.3,20.0,0,585,wedding,1932.84,869.78
8040,П7302-002К14,gold,None,3.46,20.5,0,585,wedding,1878.3,845.24
8041,П7302-002К14,gold,None,3.46,20.5,0,585,wedding,1878.3,845.24
8042,П7302-002К14,gold,None,3.47,20.5,0,585,wedding,1883.72,847.67
8043,П7302-002К14,gold,None,3.57,21.0,0,585,wedding,1938.01,872.10
8044,П7302-002К14,gold,None,3.57,21.0,0,585,wedding,1938.01,872.10
8045,П7302-002К14,gold,None,3.57,21.0,0,585,wedding,1938.01,872.10
8046,П7302-002К14,gold,None,3.63,21.5,0,585,wedding,1970.58,886.76
8047,П7302-002К14,gold,None,3.63,21.5,0,585,wedding,1970.58,886.76
8048,П7302-002К14,gold,None,3.66,22.5,0,585,wedding,2143.7,964.67
8049,П7302-002К14,gold,None,3.68,22.5,0,585,wedding,1997.72,898.97
8050,П7302-002К14,gold,None,3.7,22.0,0,585,wedding,2008.58,903.86
8051,П7302-002К14,gold,None,3.71,22.0,0,585,wedding,2014.01,906.30
8052,П7302-002К14,gold,None,3.76,22.5,0,585,wedding,2041.15,918.52
8053,П7302-002К14,gold,None,3.07,19.0,0,585,wedding,1798.13,809.16
8054,П7302-002К14,gold,None,3.07,19.0,0,585,wedding,1798.13,809.16
8055,П7302-002К14,gold,None,3.07,19.0,0,585,wedding,1798.13,809.16
8056,П7302-002К14,gold,None,3.13,19.5,0,585,wedding,1833.27,824.97
8057,П7302-002К14,gold,None,3.13,19.5,0,585,wedding,1788.58,804.86
8058,П7302-002К14,gold,None,3.45,21.0,0,585,wedding,2020.7,909.32
8059,П7302-002К14,gold,None,3.45,21.0,0,585,wedding,1971.43,887.14
8060,П7302-002К14,gold,None,3.45,21.0,0,585,wedding,2020.7,909.32
8061,П7302-002К14,gold,None,3.47,21.5,0,585,wedding,2032.41,914.58
8062,П7302-002К14,gold,None,3.5,21.5,0,585,wedding,2000.01,900.00
8063,П7302-002К14,gold,None,3.57,22.0,0,585,wedding,2090.98,940.94
8064,П7302-002К14,gold,None,3.04,18.5,0,585,wedding,1780.56,801.25
8065,П7302-002К14,gold,None,3.36,20.5,0,585,wedding,1967.99,885.60
8066,П7302-002К14,gold,None,3.36,20.5,0,585,wedding,1967.99,885.60
8067,П7302-002К14,gold,None,3.01,18.5,0,585,wedding,1762.99,793.35
8068,П7302-002К14,gold,None,3.46,21.0,0,585,wedding,2026.56,911.95
8069,П7302-002К14,gold,None,3.46,21.0,0,585,wedding,2026.56,911.95
8070,П7302-002К14,gold,None,3.46,21.0,0,585,wedding,2026.56,911.95
8071,П7302-002К14,gold,None,3.41,21.0,0,585,wedding,1997.27,898.77
8072,П7302-002К14,gold,None,3.54,22.0,0,585,wedding,2073.41,933.03
8073,П7302-002К14,gold,None,3.54,22.0,0,585,wedding,2073.41,933.03
8074,П7302-002К14,gold,None,3.18,19.5,0,585,wedding,1862.56,838.15
8075,П7302-002К14,gold,None,3.29,20.0,0,585,wedding,1926.99,867.15
8076,П7302-002К14,gold,None,2.97,18.5,0,585,wedding,1739.56,782.80
8077,П7302-002К14,gold,None,3.37,20.5,0,585,wedding,1973.84,888.23
8078,П7302-002К14,gold,None,3.44,21.0,0,585,wedding,2014.84,906.68
8079,П7302-002К14,gold,None,2.94,18.5,0,585,wedding,1721.99,774.90
8080,П7302-002К14,gold,None,2.95,18.5,0,585,wedding,1727.84,777.53
8081,П7302-002К14,gold,None,3.09,19.0,0,585,wedding,1809.84,814.43
8082,П7302-002К14,gold,None,3.02,18.5,0,585,wedding,1768.84,795.98
8083,П7302-002К14,gold,None,3.39,20.5,0,585,wedding,1985.56,893.50
8084,П7302-002К14,gold,None,3.38,20.5,0,585,wedding,1979.7,890.87
8085,П7302-002К14,gold,None,3.32,20.5,0,585,wedding,1944.56,875.05
8086,П7302-002К14,gold,None,2.89,18.5,0,585,wedding,1692.7,761.72
8087,П7302-002К14,gold,None,2.9,18.5,0,585,wedding,1698.56,764.35
8088,П7302-002К14,gold,None,2.9,18.5,0,585,wedding,1698.56,764.35
8089,П7302-002К14,gold,None,3.09,19.5,0,585,wedding,1809.84,814.43
8090,П7302-002К14,gold,None,3.09,19.5,0,585,wedding,1809.84,814.43
8091,П7302-002К14,gold,None,3.16,19.5,0,585,wedding,1850.84,832.88
8092,П7302-002К14,gold,None,3.16,19.5,0,585,wedding,1850.84,832.88
8093,П7302-002К14,gold,None,3.28,20.5,0,585,wedding,1921.13,864.51
8094,П7302-002К14,gold,None,3.42,21.5,0,585,wedding,2003.13,901.41
8095,П7302-002К14,gold,None,3.42,21.5,0,585,wedding,2003.13,901.41
8096,П7302-002К14,gold,None,3.27,20.5,0,585,wedding,1915.27,861.87
8097,89010035,silver,6 Фианит SWAROVSKI  Круг 1; 1 Фианит SWAROVSKI  Круг 4,1.58,16.5,0,925,decorative,256.42,51.28
8098,89010035,silver,6 Фианит SWAROVSKI  Круг 1; 1 Фианит SWAROVSKI  Круг 4,1.45,17.5,0,925,decorative,82.58,49.55
8099,1010015271,silver,17 Фианит Круг,2.04,17.0,0,925,decorative,111.53,66.92
8100,92011719,silver,1 Гор.хр Кр 10,2.72,16.5,0,925,decorative,145.3,87.18
8101,92011719,silver,1 Гор.хр Кр 10,2.75,16.5,0,925,decorative,146.91,88.15
8102,92011719,silver,1 Гор.хр Кр 10,2.64,17.5,0,925,decorative,202.99,121.79
8103,92011719,silver,1 Гор.хр Кр 10,2.65,17.0,0,925,decorative,203.71,122.23
8104,92011719,silver,1 Гор.хр Кр 10,2.54,17.5,0,925,decorative,195.28,117.17
8105,92011719,silver,1 Гор.хр Кр 10,2.61,17.5,0,925,decorative,200.68,120.41
8106,92011719,silver,1 Гор.хр Кр 10,2.69,17.0,0,925,decorative,206.81,124.08
8107,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.58,17.0,0,585,engagement,4354.21,3483.37
8108,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.74,18.0,0,585,engagement,6244.18,4995.34
8109,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.51,17.0,0,585,engagement,7678.52,6142.82
8110,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.41,16.0,0,585,engagement,5122.02,4097.62
8111,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.42,16.5,0,585,engagement,3667.49,2933.99
8112,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.56,17.5,0,585,engagement,5039.17,4031.34
8113,CB35600226773,gold,"1БРКр-57 7/7A 0,3",1.59,17.0,0,585,engagement,4754.83,3803.86
8114,50-66-433,gold,None,3.26,21.0,1,585,pechatki,1891.62,1134.97
8115,94012324,silver,None,1.73,17.5,0,925,decorative,88.8,53.28
8116,94012324,silver,None,1.72,17.0,0,925,decorative,88.36,53.01
8117,94012324,silver,None,1.79,18.5,0,925,decorative,91.92,55.15
8118,94012324,silver,None,1.69,17.5,0,925,decorative,84.45,50.67
8119,94012324,silver,None,1.69,17.5,0,925,decorative,86.76,52.06
8120,94012324,silver,None,1.78,17.0,0,925,decorative,88.98,53.39
8121,94012324,silver,None,1.78,18.5,0,925,decorative,88.98,53.39
8122,94012324,silver,None,1.72,17.5,0,925,decorative,88.36,53.02
8123,94012324,silver,None,1.74,17.0,0,925,decorative,87.02,52.21
8124,94012324,silver,None,1.75,17.0,0,925,decorative,87.47,52.48
8125,94012324,silver,None,1.77,18.5,0,925,decorative,90.92,54.55
8126,94012324,silver,None,1.78,17.5,0,925,decorative,88.98,53.39
8127,94012324,silver,None,1.76,18.5,0,925,decorative,90.39,54.24
8128,68279.1,gold,None,1.53,17.5,0,585,decorative,1002.99,501.50
8129,68279.1,gold,None,1.55,17.0,0,585,decorative,1016.09,508.05
8130,68279.1,gold,None,1.56,16.0,0,585,decorative,1022.63,511.32
8131,68279.1,gold,None,1.57,16.0,0,585,decorative,1029.18,514.59
8132,68279.1,gold,None,1.54,16.5,0,585,decorative,1009.56,504.78
8133,68279.1,gold,None,1.61,17.0,0,585,decorative,1055.45,527.73
8134,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",2.87,16.0,0,585,decorative,5122.92,4098.34
8135,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",2.9,16.0,0,585,decorative,5258.48,4206.78
8136,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",2.91,16.5,0,585,decorative,5162.22,4129.78
8137,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",2.94,17.0,0,585,decorative,6015.8,4812.64
8138,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",2.97,17.0,0,585,decorative,5362.13,4289.70
8139,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",3.01,17.5,0,585,decorative,5761.5,4609.20
8140,C682400226773,gold,"1БРКр-57 3/6Б 0,23  8БРКр-57 1/3A 0,22",3.05,17.5,0,585,decorative,5120.34,4096.27
8141,54-66-928,silver,None,4.12,21.5,1,925,pechatki,214.12,128.47
8142,54-66-928,silver,None,4.07,21.5,0,925,pechatki,280.26,168.16
8143,54-66-928,silver,None,3.87,19.5,0,925,pechatki,266.49,159.89
8144,54-66-928,silver,None,4.03,21.0,1,925,pechatki,317.44,126.98
8145,54-66-928,silver,None,4.03,21.0,0,925,pechatki,317.44,190.46
8146,54-66-928,silver,None,3.99,22.5,0,925,pechatki,314.33,188.60
8147,54-66-928,silver,None,4.2,21.0,0,925,pechatki,330.88,198.53
8148,54-66-928,silver,None,3.99,21.0,0,925,pechatki,314.33,188.60
8149,961285,gold,1 Бриллиант Кр-57-0.1ct-3/5А.,2.35,17.0,0,585,engagement,1488.44,1041.91
8150,961285,gold,1 Бриллиант Кр-57-0.1ct-3/5А.,2.17,17.5,0,585,engagement,1417.36,1063.02
8151,Т142015547,gold,"1 фианит Сваровски 6,0 Круг",1.23,17.0,0,585,engagement,558.57,279.29
8152,Т130044470,gold,None,3.79,21.0,0,585,pechatki,1639.48,983.69
8153,Т130044470,gold,None,3.82,20.5,0,585,pechatki,1652.42,991.45
8154,Т130044470,gold,None,3.87,21.0,0,585,pechatki,1674.05,1004.43
8155,Т130044470,gold,None,3.9,21.5,0,585,pechatki,1832.49,1099.49
8156,Z1-9661,silver,"6 Фианит круг 1,0=0,048; 1 Жемчуг культ. белый 8-8,5=3,019",2.08,17.5,0,925,decorative,480.08,96.02
8157,Z1-9661,silver,"6 Фианит круг 1,0=0,048; 1 Жемчуг культ. белый 8-8,5=3,019",1.92,18.0,0,925,decorative,443.04,88.61
8158,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.68,17.5,0,585,engagement,6915.62,5532.50
8159,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.62,16.0,0,585,engagement,7924.08,6339.26
8160,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.78,16.0,0,585,engagement,5647.69,4518.15
8161,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.83,18.0,0,585,engagement,6727.34,5381.87
8162,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.7,17.5,0,585,engagement,8138.09,6510.47
8163,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.86,17.0,0,585,engagement,7840.89,6272.71
8164,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.66,15.5,0,585,engagement,4959.18,3967.34
8165,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.68,15.5,0,585,engagement,9195.43,7356.34
8166,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.74,15.5,0,585,engagement,5474.41,4379.53
8167,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.75,17.0,0,585,engagement,5634.0,4507.20
8168,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.76,17.0,0,585,engagement,4145.79,3316.63
8169,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.77,16.5,0,585,engagement,5254.23,4203.38
8170,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.81,17.0,0,585,engagement,5127.46,4101.97
8171,CB23500226773,gold,"1БРКр-57 3/8A 0,31",1.85,16.5,0,585,engagement,5179.96,4143.97
8172,68451А.5,silver,None,2.1,16.0,0,925,decorative,562.59,112.52
8173,68451А.5,silver,None,2.14,16.0,0,925,decorative,534.19,106.84
8174,68451А.5,silver,None,2.18,16.0,0,925,decorative,534.1,106.82
8175,68451А.5,silver,None,2.2,16.0,0,925,decorative,534.09,106.82
8176,68451А.5,silver,None,2.2,16.0,0,925,decorative,534.09,106.82
8177,68451А.5,silver,None,2.26,17.0,0,925,decorative,778.3,155.66
8178,68451А.5,silver,None,2.32,17.0,0,925,decorative,778.34,155.67
8179,68451А.5,silver,None,2.25,16.5,0,925,decorative,116.08,69.65
8180,1011914,gold,"1 Бр Круг 57 0,083 3/6А; 18 Бр Круг 17 0,070 2/3А",1.11,16.0,0,585,engagement,1380.87,1035.65
8181,1011914,gold,"1 Бр Круг 57 0,083 3/6А; 18 Бр Круг 17 0,070 2/3А",1.2,16.5,1,585,engagement,1412.35,875.66
8182,1011914,gold,"1 Бр Круг 57 0,083 3/6А; 18 Бр Круг 17 0,070 2/3А",1.22,16.0,0,585,engagement,1360.46,1020.35
8183,93010574,silver,1 Фианит б/ц Круг 6,1.82,17.5,1,925,decorative,84.81,33.92
8184,93010574,silver,1 Фианит б/ц Круг 6,1.91,18.5,0,925,decorative,89.06,53.44
8185,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.09,19.5,0,925,pechatki,163.92,98.35
8186,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.14,19.5,0,925,pechatki,166.58,99.95
8187,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.17,19.5,0,925,pechatki,171.37,102.82
8188,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.17,19.5,0,925,pechatki,168.2,100.92
8189,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.13,19.5,0,925,pechatki,169.24,101.54
8190,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.16,19.5,1,925,pechatki,170.86,68.34
8191,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.2,20.5,0,925,pechatki,172.99,103.80
8192,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.22,20.0,0,925,pechatki,174.14,104.48
8193,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.24,20.5,0,925,pechatki,175.19,105.11
8194,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.39,21.0,0,925,pechatki,183.3,109.98
8195,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.39,21.0,0,925,pechatki,183.3,109.98
8196,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.46,21.0,0,925,pechatki,187.12,112.27
8197,94012410,silver,"1 0,480 Эмаль; 24 Фианит б/ц Круг 1",3.24,18.5,0,925,pechatki,171.82,103.09
